path,bytes,lines,classes,functions,syntax_error,class_names,function_names,constants,sha256
mugenforge/authority_core.py,47001,938,1,33,,AuthorityCoreResult,"_authority_dir, _write, _write_json, _read_json, _csv_write, _csv_read, _backup_file, _default_engine_config, _engine_config_path, _read_engine_config, write_authority_dashboard, write_engine_contract_profiles, validate_engine_configuration, _contract_args, _expand_args, build_engine_command, run_authoritative_engine_scenario, parse_engine_run_results, _telemetry_rows, write_runtime_reconciliation_report, _corpus_root, write_sff_snd_corpus_validation_suite, triage_unknown_binary_layouts, export_binary_install_sheet, install_verified_binary_candidates, _hitdef_locations, write_gameplay_tuning_feedback_sheet, _replace_hitdef_damage, _scale_air_action_ticks, apply_gameplay_tuning_feedback_sheet","AUTHORITY_CORE_VERSION, TEXT_CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS, ERROR_RE, WARN_RE, TELEMETRY_RE, AUTHORITY_CORE_VERSION, TEXT_CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS, ERROR_RE, WARN_RE, TELEMETRY_RE",5ea822b41a2f1503de0b86857d3c28f3eee470131525787de3effcee3748f515
mugenforge/authority_lab.py,46906,956,1,27,,AuthorityLabResult,"_auth_dir, _write_text, _write_json, _write_csv, _read_json, _main_def, _def_refs, _project_files, _code_files, _all_state_defs, _all_change_targets, _air_actions, _anim_duration, _evidence_files, write_authority_dashboard, verify_engine_profile, build_source_runtime_simulation, _byte_entropy, _fingerprint_sff, validate_sff2_corpus, _candidate_binary_files, export_verified_binary_commit_sheet, apply_verified_binary_commit_sheet, write_gameplay_tuning_workbench, write_evidence_authority_gate, build_authority_bundle, run_authority_lab_pass","AUTHORITY_LAB_VERSION, CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS, AUTHORITY_LAB_VERSION, CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS",e044f956d0c4b225346373cfca3383efae625a2cdd57fa73a594889fd852d57a
mugenforge/automation_bank/__init__.py,1721,58,0,1,,,build_feature_package,,42f0e9428f2bd16ac84d557063be993fa061911374eb8154495051712113c771
mugenforge/automation_bank/base.py,27798,710,3,37,,"FeaturePreset, FeaturePackage, ApplyResult","available_presets, get_preset, preset_display_list, preset_by_display, _marker, _wrap, _spec, _pack_from_specs, _basic_air_actions, _common_command_bank, _debug_overlay_block, _simple_pose_state, _simple_pose_air, _movement_fx_state, _state_minus_one, _command_block, package_preview_text, _timestamp, _backup_path, _append_unique, _fallback_file, apply_feature_package, apply_preset, apply_beginner_pack, default_project_profile, beginner_guide_text, _ensure_def_files_section, auto_setup_project, beginner_project_status, export_code_bank_template",,66804c61ab57b6510092cacef27100d5e39a86c73669776a771a3a723b1d485f
mugenforge/automation_bank/builders_classic.py,24278,533,0,7,,,"_teleport_package, _defense_package, _throw_package, _power_install_package, _helper_fx_package, _tooling_package, build_classic_feature",,f4f58614e788b79472576f401e6de60b32011459d74128e4c6f16705da8d967f
mugenforge/automation_bank/builders_labs.py,16581,399,0,7,,,"_quality_doc, _quality_system, _rescue_doc_package, _rescue_system_package, _creator_hub_doc, _creator_hub_system, build_labs_feature",,f85127e1dc0607bc3dd054f921f4dbe2c5105fd09049881323009d398bf4af7a
mugenforge/automation_bank/builders_moves.py,11633,212,0,6,,,"_route_doc, _cancel_system, _docs_file, _pack, _training_macro_package, build_move_automation_feature",,9c3d7e82f741576db735c453dede90091b1a7e6b219c66bbaf7ea53fa37a01fd
mugenforge/automation_bank/builders_v22.py,30794,776,0,8,,,"_attack_with_custom_state, _charge_or_utility_package, _rekka_chain_package, _helper_projectile_package, _super_package, _stance_or_ai_package, _fx_or_pose_package, build_v22_feature",,62fd025c54e6e748b6a1eedaedbf3618aba5cbf5a4ba8129875efa4c738ae3bb
mugenforge/automation_bank/builders_v23_v25.py,28087,456,0,11,,,"_v23_doc_text, _v23_docs_package, _v23_required_air, _v23_state2_block, _v23_system_package, _v25_doc_text, _v25_docs_package, _v25_system_block, _v25_cmd_hook, _v25_system_package, build_v23_v25_feature",_V25_DOC_IDS,391e744f7d1be95afa430cf762faba03805acacc1a68560c19beaa6774c5cb28
mugenforge/automation_bank/builders_v26.py,14771,338,0,11,,,"_v26_doc_text, _v26_docs_package, _v26_system_block, _v26_cmd_hook, _v26_system_package, _v26_doc_package, _v26_autopilot_system_package, _factory_ultra_compat_doc, _factory_ultra_compat_system, _factory_ultra_compat_move, build_v26_feature",,96043cce8132d44e601bb81f283a0db05c3934f415d366622bad9dc90beb615f
mugenforge/automation_bank/presets.py,176217,4885,0,0,,,,,2cb9e4df6a20107e7ffdc88a248ede0d07f90918cd6a2c56f8c19b6f22dc1ffc
mugenforge/binary_core.py,69690,1525,1,44,,Sff2ProbeRecord,"_uniq, _bc, _backup, _file, _image_files, _parse_group_image, _image_size, _truth_lines, _u32, _i16, _u16, _header_slots, _find_embedded_pngs, _find_pcx_markers, _probe_mugenforge_png_subset, _sff2_records_from_info, _sff2_palettes_from_info, _truthy, _safe_int, _auto_image_sources, _png_bytes_for_sff2, write_sff2_inspection, export_sff2_payloads, export_sff_axis_sheet, apply_sff_axis_sheet, write_sff2_rebuild_workspace, build_sff2_standard_workspace, build_sff2_png_workspace_copy, export_snd_bank_sheet, _sheet_rows_sorted","BINARY_CORE_VERSION, IMAGE_SUFFIXES, TRUTH_NOTE",d674735ddd94299737c3dba384fa2227c1642c9fddfc9979b1b2f295d01681a0
mugenforge/binary_deep.py,72991,1642,2,53,,"DeepSff2Record, DeepSff2Table","_bd, _bc, _write_text, _safe_int, _truthy, _file, _backup, _u16, _i16, _u32, _i32, _clamp_i16, _clamp_u16, _image_files, _parse_group_image, _image_size, _png_payload, _find_embedded_pngs, _find_pcx_ranges, _candidate_header_values, _plausible_record_fields, _payload_hint, _score_record, _parse_table_candidate, discover_deep_sff2_tables, best_deep_sff2_table, _palette_for_record, _pil_image_from_indexed, _unpack_5bit_raw, _decode_pcx_style_rle","BINARY_DEEP_VERSION, SFF2_NATIVE_HEADER_SIZE, SFF2_RECORD_SIZE, SFF2_NATIVE_MAGIC, IMAGE_SUFFIXES, SFF2_FORMAT_LABELS, CAPABILITY_NOTE",e962921d7fae778cf944fdac68318aebb077affd288e99125fed323e836a11aa
mugenforge/binary_maturity.py,32118,682,1,18,,BinaryMaturityResult,"_uniq, _rel, _bm, _find_file, _truth_lines, _is_standard_sff2, write_sff2_maturity_report, export_sff2_edit_workspace, _truthy, _safe_int, apply_sff2_edit_workspace, build_sff2_from_source_folder, export_snd_slot_patch_sheet, apply_snd_slot_patch_sheet, write_runtime_test_harness, run_runtime_test_harness, build_binary_maturity_bundle, run_binary_maturity_pass","BINARY_MATURITY_VERSION, IMAGE_SUFFIXES, WAV_SUFFIXES, MATURITY_NOTE",1ecd098b5bf119a73fb3ed432d80521a700cb6918a78b23a928b3bd595ffdccf
mugenforge/binary_results.py,2937,88,1,3,,BinaryCoreResult,"_rel, _flex_path, _uniq",,b95a16de3a7219d3aca87f4abcc606fcbe5fd112513aaaf1be67c98944037194
mugenforge/closure_core.py,65780,1375,3,43,,"ClosureResult, MicroState, MicroScenario","_closure_dir, _write_text, _write_json, _csv_write, _csv_read, _first_int, _first_float_pair, _discover_files, _code_files, _all_binary_files, _read_runtime_config, write_closure_dashboard, _build_state_index, _build_air_index, _anim_elem_at, _compare, _eval_atom, _controller_triggers_true, _scenario_rows_from_project, _ensure_micro_scenario_sheet, build_micro_runtime_model, _load_micro_scenarios, _simulate_one, run_micro_runtime_scenarios, write_engine_autoprobe, _collect_evidence_files, _scan_log_text, write_runtime_evidence_certification, _candidate_sff_files, write_sff2_corpus_validation","CLOSURE_CORE_VERSION, CODE_EXTS, IMAGE_EXTS, AUDIO_EXTS, BINARY_EXTS",c6c0b7b0178e372e5e972ab447fd9e518661733127d183fcb466245e57270baa
mugenforge/closure_lab.py,61473,1306,1,43,,ClosureLabResult,"_closure_dir, _write_text, _write_json, _write_csv, _read_json, _backup_file, _main_def, _def_refs, _project_files, _code_files, _safe_int, _safe_float, _numbers, _number_pair, _all_states, _all_hitdefs, _load_air_actions, _anim_element, _anim_total_ticks, _eval_trigger_expr, _compare, _controller_triggers_true, build_offline_runtime_simulation, write_engine_adapter_suite, validate_engine_adapter_suite, run_engine_adapter_suite, build_sff2_corpus_validator, write_sff2_unknown_triage, export_direct_mutation_commit_sheet, apply_direct_mutation_commit_sheet","CLOSURE_LAB_VERSION, CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS",247431c73b53d9582067da7b0429b698fb2fbf37d83cfd82ddfe307d5e18330c
mugenforge/code_authoring.py,7011,213,1,8,,CodeAuthoringReport,"command_template, negative_one_changestate_template, attack_state_template, projectile_state_template, helper_explod_template, inspect_code_text, inspect_character_folder, package_character_zip",COMMAND_REF_RE,4ca9a50597911dfa558fa76b7275456770c57ea915aea027ab7109011650439e
mugenforge/codec_core.py,5011,121,0,11,,,"_cc, write_codec_core_dashboard, write_sff2_full_decode_export, export_sff2_mutation_sheet, apply_sff2_mutation_sheet, apply_sff2_axis_patch_copy, export_snd_mutation_sheet, apply_snd_mutation_sheet, ingest_runtime_evidence, build_codec_core_bundle, run_codec_core_pass",CODEC_CORE_VERSION,3342567107d0db882bf7f17c7cdf35ab46023f0784872123834c20fe6f0c938f
mugenforge/creator_hub.py,41110,638,1,25,,CreatorHubResult,"_hub_dir, _write, _write_json, _write_csv, _read_code_texts, _all_commands, _all_states, _parse_hitdefs, _nearest_state_before, _normalize_input, _command_family, _difficulty_for_input, _damage_recommendation, _score_badge, write_creator_dashboard, write_project_task_board, write_input_conflict_lab, write_balance_autotune_plan, write_combo_trial_pack, write_asset_request_pack, write_no_code_recipe_book, write_controller_mapping_sheet, write_release_website, write_patch_macro_bank, run_creator_hub_pass",,2ec2c808a04583c625c369004d6a76a2adb802abd0540db098b01d49c2db68e9
mugenforge/creator_os.py,44529,1003,1,44,,CreatorOSResult,"_creator_dir, _write, _code_files, _read_code, _command_defs, _air_action_numbers, _hitdef_blocks, _estimate_state_anim_map, _air_total_ticks, _state_defs_targets_anims, _system_score, creator_os_status_report, write_creator_os_dashboard, write_function_bank, write_frame_data_sheet, write_move_tuning_board, write_input_mapper_template, _replace_command_block, apply_input_mapper, write_combo_routes_template, apply_combo_routes, _safe_state_stub, auto_fix_missing_statedefs, _air_placeholder, auto_create_missing_air_actions, balance_preset_names, apply_balance_preset, write_project_web_preview, create_creator_restore_point, write_beginner_autopilot_plan","CREATOR_OS_VERSION, _FUNCTION_BANK, _BALANCE_PRESETS",bafc648809ad81da75dc9de345a8cfaaa3e02cd1a08ca86802a61bd63ecf4dfc
mugenforge/creator_suite.py,36349,535,1,30,,SuiteResult,"_now, _rel, _backup, _write, _append_once, _discover_files, _code_files, _img_size, _csv, _recipe, write_character_dna_profile, write_asset_library, _commands, write_move_lab, write_combo_tree, write_art_task_board, install_beginner_tuning_panel, make_project_time_machine_snapshot, write_creator_dashboard, write_final_qa_release_plan, write_training_pack, write_creator_indexes, one_click_creator_autopilot, creator_suite_profile_report, _hitdef_blocks_for_sheet, export_hitdef_tuning_sheet, _truthy_apply, _update_key_in_block, apply_hitdef_tuning_sheet, write_artist_handoff_pack","CREATOR_SUITE_VERSION, IMAGE_SUFFIXES, SOUND_SUFFIXES, PALETTE_SUFFIXES, TEXT_SUFFIXES, HITDEF_TUNING_FIELDS",472f5c1005fae3abce7c9875bf1f83cc7483c2bb302d35bbbdbc572e80d17256
mugenforge/creator_suite_visual.py,48552,976,1,28,,CreatorSuiteResult,"_suite_dir, _backup, _write, _csv, _code_files, _discover_files, _safe_int, _find_images, _parse_sprite_filename, _image_size, _load_sprite_image, _find_action_by_number, create_sff2_source_project, make_animation_contact_sheets, make_onion_skin_previews, write_animation_doctor, create_sound_waveform_sheet, write_palette_doctor, write_no_code_recipe_bank, write_combo_blueprint, write_creator_command_center, create_release_comparison_report, run_creator_suite_pass, _hitdef_blocks_in_text, export_hitdef_tuning_sheet, _replace_or_add_kv, apply_hitdef_tuning_sheet, write_artist_handoff_pack","IMAGE_EXTS, AUDIO_EXTS",d8abe32d5740603585e04164e93d9fe09388fa2b2f7ef152ccf3d171fb22d382
mugenforge/engine_authority.py,52808,924,1,29,,AuthorityResult,"_auth_dir, _write_text, _write_json, _write_csv, _read_json, _main_def, _def_refs, _project_files, _code_files, _all_air_actions, _trigger_summary, _anim_elem_from_trigger, _time_from_trigger, _state_and_controller_rows, build_supported_runtime_model, write_external_engine_validator, _find_evidence_files, write_runtime_evidence_certificate, write_binary_corpus_validator, _find_png_spans, _find_pcx_offsets, write_sff2_forensic_recovery, export_binary_promotion_sheet, apply_verified_binary_promotions, write_gameplay_closure_pack, write_static_runtime_reconciler, write_gap_closure_dashboard, build_engine_authority_bundle, run_engine_authority_pass","ENGINE_AUTHORITY_VERSION, CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS, ENGINE_AUTHORITY_VERSION, CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS",f4e41b06020811186b8f90ffb23fcecbd0597d70c022daa96c04d6f64690fd5f
mugenforge/evidence_core.py,69834,1418,1,63,,EvidenceCoreResult,"_ec, _write_text, _write_json, _write_csv, _read_csv, _truthy, _now, _safe_run_name, _engine_kind_for_path, _safe_copy, _project_files, _discover_main_files, write_evidence_core_dashboard, write_engine_profile_template, _load_engine_profile, _expand_arg, validate_engine_profile, run_engine_profile, export_runtime_scenario_sheet, ingest_runtime_evidence, _runtime_result_files, _uniq_paths, parse_runtime_logs_and_results, write_evidence_release_gate, run_binary_corpus_validation, _find_png_segments, _find_wav_segments, _find_pcx_segments, write_unknown_binary_recovery_workspace, _candidate_folders","EVIDENCE_CORE_VERSION, TEXT_EXTS, BINARY_EXTS, EVIDENCE_EXTS, ERROR_PATTERNS, WARNING_PATTERNS",25bbe9fc64a5ab86928c1f19e34909cd693cc1ceffa7d6e03290bd199f9c46c3
mugenforge/factory_max.py,38111,844,1,23,,MaxResult,"_now, _backup, _write, _discover_files, _all_code_files, _image_dimensions_from_payload, _air_sprite_refs, factory_max_profile_report, write_codesense_bank, write_state_graph, write_organizer_manifest, suggest_clsn_from_sff, retime_air, renumber_air_actions, create_storyboard_template, create_screenpack_template, create_sound_autobank, create_quick_test_suite, safe_import_from_project, build_factory_max_release_zip, one_click_factory_max_upgrade, image_factory_process_folder, make_palette_variants","FACTORY_MAX_VERSION, IMAGE_SUFFIXES, TEXT_SUFFIXES",310bff9ea60283cc8079ed6a10dd8177e6db63745247b1283168fa5b99702a12
mugenforge/factory_plus.py,52577,1098,2,44,,"FactoryPlusResult, CharacterFiles","_backup, _rel, _first, discover_character_files, _append_unique, _action_block, ensure_required_animations, _air_sprite_pairs, rebuild_placeholder_sff_from_air, _sprite_id_from_name, bulk_import_sprite_folder, installed_feature_ids, _all_code_text, export_move_list, export_state_map, export_balance_sheet, deep_factory_doctor, write_doctor_report, write_function_bank, write_start_here, smart_complete_project, build_release_zip, project_doctor_report, write_factory_doctor_report, one_click_upgrade, ensure_standard_air_actions, make_factory_plus_workspace, asset_inventory, export_asset_report, rebuild_missing_placeholder_assets","FACTORY_PLUS_VERSION, _IMAGE_NAME_PATTERNS",db74956bd17d00dc33dc569a15e7705ab73be5952e529159ef85f680c8c13f86
mugenforge/factory_ultra.py,47784,962,1,58,,UltraResult,"_now, _rel, _backup, _write, _write_json, _discover_files, _code_files, _text_files, _images, _counts, _intish, _damage_pair, _air_stats, _hit_records, _feature_hits, _cmd_commands, write_ultra_audit, write_input_conflict_report, write_balance_lab, generate_balance_lab, write_combo_lab, write_combo_trial_builder, write_smart_next_steps, generate_beginner_task_board, write_creator_home_dashboard, ultra_project_dashboard, write_beginner_command_center, write_no_code_function_map, write_no_code_feature_switchboard, write_no_code_recipe_bank","FACTORY_ULTRA_VERSION, CODE_SUFFIXES, TEXT_SUFFIXES, IMAGE_SUFFIXES, ASSET_SUFFIXES",399c4cdc161e41d206b6156046ad05fa184d1c48ed1f2cd3378f77d21785a853
mugenforge/ff_plus.py,24164,557,0,21,,,"_timestamp, _backup, _write_file, _merge, _relative, ensure_ff_plus_workspace, make_hitbox_preset_library, _main_files, _installed_feature_ids, ff_plus_dashboard_report, generate_action_catalog, generate_asset_index, generate_move_list, write_smart_code_bank, generate_release_checklist, install_required_actions_library, install_smart_cancel_suite, install_training_suite, install_ff_plus_authoring_pack, one_click_fighter_factory_plus_pass, ff_plus_summary_after_result",,36df3fe6a19792d0b436c6d8c608d51a36e483f647604271ff8ab2297773c7b1
mugenforge/ff_plus_tools.py,26817,664,0,24,,,"_need_pillow, _safe_stem, image_files, wav_files, summarize_image_folder, make_sprite_contact_sheet, _trim_transparency, _place_on_canvas, normalize_sprite_folder, convert_images_to_pcx, make_animation_gif, make_air_from_image_sequence, build_sff_from_image_folder, build_act_from_folder, sound_cue_sheet, _first_def, project_move_summary, export_move_list, write_creator_manual, full_project_report, create_stage_from_image, write_mugen_launch_config, read_mugen_launch_config, launch_mugen","IMAGE_INPUT_EXTS, WAV_EXTS",4345ae05c6bdb08b11a53d1c27dacf78343b666e068d85175d21a61fe856e063
mugenforge/forge_beyond.py,53699,1004,2,44,,"ForgeBeyondResult, ImageEditSpec","_beyond_dir, _docs_dir, _reports_dir, _sheets_dir, _graphs_dir, _write_text, _write_json, _write_csv, _backup_text_file, _all_files, _code_files, _image_files, _wav_files, _category_for_file, _commands_from_project, _state_controller_rows, import_archive_project, run_source_image_editor, write_capability_matrix, write_project_organizer_manifest, write_codesense_report, write_asset_deep_audit, write_unified_project_index, export_command_sheet, _replace_command_block, apply_command_sheet, export_air_batch_sheet, _intish, apply_air_batch_sheet, write_state_graph","FORGE_BEYOND_VERSION, TEXT_SUFFIXES, CODE_SUFFIXES, IMAGE_SUFFIXES, AUDIO_SUFFIXES, SKIP_PARTS",6a61a2d52c405576c02bb93c23cdd5f19e64826569b9b8e8ba152afb96470a41
mugenforge/forge_flow.py,56902,1149,1,44,,ForgeFlowResult,"_uniq, _safe_name, _rel, _out, _write_text, _write_json, _write_csv, _read_csv, _all_files, _code_files, _image_files, _wav_files, _act_files, _truthy, _int, _float, _discover_files, _backup_file, _set_text_state, _project_stats, write_flow_mode_dashboard, _anim_elem_from_values, _parent_state_events, _sound_pair, build_move_flow_model, export_move_flow_sheet, _format_air_line, _find_state_targets_for_anim, _insert_playsnd_block, apply_move_flow_sheet","FORGE_FLOW_VERSION, CODE_SUFFIXES, TEXT_SUFFIXES, IMAGE_SUFFIXES, AUDIO_SUFFIXES, GENERATED_PARTS",9022d2f6271a016d634b29682cc2d7283ac0eae32e1a7c720f9e0872ca2c3831
mugenforge/forge_polish.py,53095,959,1,40,,ForgePolishResult,"_out, _write_text, _write_json, _write_csv, _read_csv, _all_files, _code_files, _image_files, _discover_files, _int, _truthy, _backup_text_file, write_beginner_next_steps_dashboard, _issue, _issues_markdown, validate_command_sheet, validate_air_batch_sheet, validate_all_edit_sheets, _anim_elem, _sound_pair, export_sound_cue_apply_sheet, _insert_playsnd, apply_sound_cue_sheet, _sprite_key_from_name, _sprite_source_lookup, build_sprite_backed_timeline_preview, make_state_graph_model, write_state_graph_canvas_pack, validate_template_library, _safe_template_dest","FORGE_POLISH_VERSION, CODE_SUFFIXES, IMAGE_SUFFIXES, TEXT_SUFFIXES, SAFE_TEMPLATE_EXTS, BLOCKED_TEMPLATE_EXTS, SKIP_PARTS, GENERATED_PARTS",6a07963dc3af2eadc928a468fc045d377aaeab24fbb2c805f2d9ab7efd69be4c
mugenforge/forge_timeline.py,80218,1601,1,56,,ForgeTimelineResult,"_safe_name, _rel, _out, _write_text, _write_json, _write_csv, _read_csv, _all_files, _code_files, _image_files, _palette_files, _discover_files, _int, _float, _truthy, _backup_text_file, _read_air_actions, _first_int_in, _parse_int_pair, _trigger_anim_elem, _state_records, _code_events, _events_by_anim, build_integrated_move_timeline_model, _timeline_html, _draw_integrated_timeline_png, export_move_timeline_edit_sheet, _replace_air_frame_lines, _find_state_for_anim, _insert_controller_into_state","FORGE_TIMELINE_VERSION, CODE_SUFFIXES, TEXT_SUFFIXES, IMAGE_SUFFIXES, PALETTE_SUFFIXES, SKIP_PARTS, GENERATED_PARTS",c61ce9daacf9ec4f176f20f116fad205de78436286c2592fb3b50bcc0ae399b3
mugenforge/gap_closer.py,52537,1007,1,41,,GapCloserResult,"_uniq, _gap_dir, _write_text, _write_json, _write_csv, _read_csv, _backup_file, _main_def, _project_files, _code_files, _char_name, _first_int, _numbers, write_gap_closer_dashboard, _limitation_status, probe_engine_profile, _guess_engine_kind, _recommended_profile_templates, _probe_command, build_source_runtime_model, _runtime_risk, _build_static_traces, build_engine_scenario_sessions, _scenario_rows, _slug, build_engine_backed_readiness_gate, _evidence_files, build_sff_snd_corpus_lab, _validate_binary_file, write_unknown_binary_triage","GAP_CLOSER_VERSION, CODE_EXTS, BINARY_EXTS, EVIDENCE_EXTS",abbd9726f437be4100f94b09380560ee29cc4042500ba37855c914b20023cd69
mugenforge/handoff_core.py,25360,603,1,23,,HandoffResult,"_uniq, _out, _write, _write_json, _write_csv, _iter_files, _module_summary, _find_app_title, _tab_names, _project_summary, _is_package_root, _package_root_for, collect_package_inventory, write_package_inventory, write_context_digest, _roadmap_rows, write_roadmap_backlog, write_honest_scope_ledger, write_next_chat_prompt, write_development_handoff, write_regression_harness, build_handoff_bundle, run_handoff_core_pass","HANDOFF_CORE_VERSION, TEXT_EXTS, SKIP_DIRS",63bec38e5b3fca11240bc5148228698e7671cea74dd7bb6dde12b1b2cd24c2b3
mugenforge/maintenance_core.py,36669,786,1,21,,MaintenanceResult,"_repo_root, _package_dir, _mc_dir, _write, _iter_files, _module_files, _safe_read, _parse_ast, _callable_signature, _unparse, _project_stats, write_maintainer_dashboard, write_module_api_catalog, write_ui_tab_inventory, write_release_lineage, write_honesty_claims_audit, write_regression_test_scripts, write_maintenance_backlog, write_handoff_for_next_chat, build_maintenance_bundle, run_maintenance_core_pass","MAINTENANCE_CORE_VERSION, TEXT_EXTS, DOC_EXTS, SKIP_DIRS",b4d024baffa7ac980b89065032854c0eb5b8c53585c9d773028ed563f078fc4a
mugenforge/move_wizard.py,9650,319,2,12,,"MoveWizardSpec, MoveWizardPackage","_safe_int, normalize_spec, command_block, attack_state_block, projectile_state_block, movement_state_block, air_block, build_move_package, find_def_file, find_character_file, append_block, append_move_to_project",,a8cf982ea68e34eb41f9c0a1d33d6e02897e1da18f29d51098c36f232bd325cf
mugenforge/no_code_director.py,18226,365,1,14,,ArchetypeProfile,"archetype_names, _profile, archetype_preview_text, _merge, _write_text_if_changed, _write_csv, _dashboard_text, _sprite_rows, _move_rows, write_no_code_dashboard, _auto_build_placeholder_sff, _auto_build_placeholder_snd, one_click_playable_skeleton, no_code_director_summary",,17482ee39300861cc7ff3333a3ce7b7bb545329b3e3910157733e84aa7826ad5
mugenforge/no_code_workflow.py,1501,42,0,5,,,"write_creator_profile, build_placeholder_sff_from_air, build_placeholder_snd, beginner_doctor_report, make_playable_prototype",,fd47b22eeea4a5a33fb2bdf883c03f2ed716c0b751d36b9a236c9165fd299937
mugenforge/operator_console.py,31700,669,1,22,,OperatorResult,"_console_dir, _write, _write_json, _write_csv, _file_sha256, _all_project_files, _safe_read, _discover_main_files, _project_counts, _code_files, _text_files, _existing_report_dirs, inspect_project_state, _phase_status, _markdown_table, write_operator_dashboard, write_next_chat_handoff, write_operator_roadmap, write_decision_log_template, build_operator_context_bundle, write_release_readiness_packet, run_operator_console_pass","OPERATOR_CONSOLE_VERSION, TEXT_EXTS, SKIP_PARTS",ab0cb2fd3d5a3d622b9fca95afd619d8ab57fec32e5c7f9ee928cf5b0a9e6241
mugenforge/palette_tools.py,3095,90,1,7,,PaletteInfo,"_clamp, read_act, write_act, palette_to_json_text, write_palette_json, build_act_from_image, remap_palette_order",,a5314cee38bbcfcad2dc6e64e1dd92b94598e6c16004b727faf4677124e4a1dc
mugenforge/parsers.py,18292,399,9,14,,"DefSection, AirClsnBox, AirFrame, AirAction, CmdCommand, StateController, StateDef, CodeScan, ProjectAudit","read_text_safely, write_text_safely, strip_inline_comment, parse_def, parse_air, parse_code, referenced_files_from_def, resolve_reference, scan_project, summarize_sff, summarize_snd, summarize_act, summarize_binary, make_new_character","TEXT_EXTS, IMAGE_EXTS, CHAR_REQUIRED_EXTS, COMMON_ANIMS",238fc406ce7bcbfefc747e1042cc1a2851b3a78de88398c875bdfc04b49e094c
mugenforge/polish_lab.py,3624,106,0,13,,,"run_polish_pass, preview_command_sheet_apply, preview_air_batch_sheet_apply, export_sound_cue_sheet, preview_sound_cue_sheet_apply, validate_sound_cue_sheet, write_sprite_timeline_preview, write_state_graph_canvas_model, validate_template_pack, write_stage_source_preview, write_backup_browser, write_beginner_dashboard_v41, build_polish_reports_bundle",POLISH_LAB_VERSION,d4f447392d9f68fbbbb8c16d8f013368238e6b71b23433196db0b358829c2cc8
mugenforge/quality_lab.py,37954,738,1,24,,QualityLabResult,"_safe_stem, _ql_dir, _write, _read_code, _parse_numeric_pair, _command_defs_and_uses, _state_defs_targets_and_anims, _hitdef_rows, _playsnd_refs, _def_file_references, build_reference_matrix, _matrix_score, write_advanced_audit, write_searchable_html_index, write_move_cards, _decode_sprite_image, _alpha_bbox, build_alpha_clsn_suggestions, write_alpha_clsn_air_copy, write_animation_timing_sheet, create_asset_swap_pack, create_backup_restore_bundle, write_beginner_fix_plan, run_quality_lab_pass","TEXT_EXTS, IMAGE_EXTS",efd01121761464cb52bbfd6e2c30ebd16c59cc04bf5fac5280a61252fe4c839f
