module,kind,name,signature,line,doc
mugenforge/app.py,method,MugenForgeApp.ultra_input_map_ui,ultra_input_map_ui(self),3940,
mugenforge/app.py,method,MugenForgeApp.image_factory_choose_input_ui,image_factory_choose_input_ui(self),3943,
mugenforge/app.py,method,MugenForgeApp.image_factory_choose_output_ui,image_factory_choose_output_ui(self),3950,
mugenforge/app.py,method,MugenForgeApp.image_factory_use_project_defaults_ui,image_factory_use_project_defaults_ui(self),3955,
mugenforge/app.py,method,MugenForgeApp.image_factory_process_ui,image_factory_process_ui(self),3968,
mugenforge/app.py,method,MugenForgeApp.image_factory_palette_variants_ui,image_factory_palette_variants_ui(self),3997,
mugenforge/app.py,method,MugenForgeApp.set_text,"set_text(self, widget: tk.Text, text: str)",4016,
mugenforge/app.py,method,MugenForgeApp.open_folder,open_folder(self),4022,
mugenforge/app.py,method,MugenForgeApp.load_project,"load_project(self, root: Path)",4027,
mugenforge/app.py,method,MugenForgeApp.on_tree_select,"on_tree_select(self, event=None)",4055,
mugenforge/app.py,method,MugenForgeApp.open_file,"open_file(self, path: Path)",4066,
mugenforge/app.py,method,MugenForgeApp.analyze_text_file,"analyze_text_file(self, path: Path, text: str)",4109,
mugenforge/app.py,method,MugenForgeApp.clear_code_map,clear_code_map(self),4159,
mugenforge/app.py,method,MugenForgeApp.populate_code_map,"populate_code_map(self, text: str)",4162,
mugenforge/app.py,method,MugenForgeApp.clear_air_timeline,clear_air_timeline(self),4180,
mugenforge/app.py,method,MugenForgeApp.populate_air_timeline,"populate_air_timeline(self, text: str)",4185,
mugenforge/app.py,method,MugenForgeApp.on_action_select,"on_action_select(self, event=None)",4197,
mugenforge/app.py,method,MugenForgeApp.draw_action,"draw_action(self, action)",4205,
mugenforge/app.py,method,MugenForgeApp.load_linked_sff_for_air,load_linked_sff_for_air(self),4238,
mugenforge/app.py,method,MugenForgeApp.populate_animation_player,"populate_animation_player(self, text: str)",4263,
mugenforge/app.py,method,MugenForgeApp.configure_anim_scrub,configure_anim_scrub(self),4287,
mugenforge/app.py,method,MugenForgeApp.on_anim_action_select,"on_anim_action_select(self, event=None)",4294,
mugenforge/app.py,method,MugenForgeApp.on_anim_scrub,"on_anim_scrub(self, value=None)",4300,
mugenforge/app.py,method,MugenForgeApp.draw_animation_frame,"draw_animation_frame(self, *args)",4322,
mugenforge/app.py,method,MugenForgeApp.play_animation,play_animation(self),4376,
mugenforge/app.py,method,MugenForgeApp.pause_animation,pause_animation(self),4386,
mugenforge/app.py,method,MugenForgeApp.step_animation,"step_animation(self, delta: int)",4395,
mugenforge/app.py,method,MugenForgeApp.populate_clsn_editor,"populate_clsn_editor(self, text: str)",4430,
mugenforge/app.py,method,MugenForgeApp.on_clsn_action_select,"on_clsn_action_select(self, event=None)",4464,
mugenforge/app.py,method,MugenForgeApp.on_clsn_frame_select,"on_clsn_frame_select(self, event=None)",4477,
mugenforge/app.py,method,MugenForgeApp.refresh_clsn_tree,refresh_clsn_tree(self),4488,
mugenforge/app.py,method,MugenForgeApp.select_clsn_box_index,"select_clsn_box_index(self, idx: int)",4495,
mugenforge/app.py,method,MugenForgeApp.on_clsn_box_select,"on_clsn_box_select(self, event=None)",4507,
mugenforge/app.py,method,MugenForgeApp.add_clsn_box,add_clsn_box(self),4529,
mugenforge/app.py,method,MugenForgeApp.update_clsn_box,update_clsn_box(self),4537,
mugenforge/app.py,method,MugenForgeApp.delete_clsn_box,delete_clsn_box(self),4551,
mugenforge/app.py,method,MugenForgeApp.draw_clsn_boxes,"draw_clsn_boxes(self, frame=None)",4582,
mugenforge/app.py,method,MugenForgeApp.on_clsn_canvas_press,"on_clsn_canvas_press(self, event)",4652,
mugenforge/app.py,method,MugenForgeApp.on_clsn_canvas_drag,"on_clsn_canvas_drag(self, event)",4664,
mugenforge/app.py,method,MugenForgeApp.on_clsn_canvas_release,"on_clsn_canvas_release(self, event)",4692,
mugenforge/app.py,method,MugenForgeApp.on_clsn_canvas_double_click,"on_clsn_canvas_double_click(self, event)",4699,
mugenforge/app.py,method,MugenForgeApp.apply_clsn_to_editor,apply_clsn_to_editor(self),4713,
mugenforge/app.py,method,MugenForgeApp.save_air_with_backup,save_air_with_backup(self),4741,
mugenforge/app.py,method,MugenForgeApp.populate_sprite_browser,"populate_sprite_browser(self, path: Path)",4754,
mugenforge/app.py,method,MugenForgeApp.on_sprite_select,"on_sprite_select(self, event=None)",4795,
mugenforge/app.py,method,MugenForgeApp.export_selected_sprite,export_selected_sprite(self),4835,
mugenforge/app.py,method,MugenForgeApp.export_sff_sprites,export_sff_sprites(self),4847,
mugenforge/app.py,method,MugenForgeApp.stage_sff_replacement,stage_sff_replacement(self),4863,
mugenforge/app.py,method,MugenForgeApp.inspect_sff_replacement_manifest,inspect_sff_replacement_manifest(self),4889,
mugenforge/app.py,method,MugenForgeApp.build_replaced_sff,build_replaced_sff(self),4899,
mugenforge/app.py,method,MugenForgeApp.choose_sprite_sheet,choose_sprite_sheet(self),4936,
mugenforge/app.py,method,MugenForgeApp.preview_sprite_sheet_grid,preview_sprite_sheet_grid(self),4957,
mugenforge/app.py,method,MugenForgeApp.export_sprite_sheet_slices,export_sprite_sheet_slices(self),4977,
mugenforge/app.py,method,MugenForgeApp.append_air_action_from_sheet,append_air_action_from_sheet(self),4992,
mugenforge/app.py,method,MugenForgeApp.inspect_sprite_manifest,inspect_sprite_manifest(self),5032,
mugenforge/app.py,method,MugenForgeApp.build_sff_from_sheet_manifest,build_sff_from_sheet_manifest(self),5043,
mugenforge/app.py,method,MugenForgeApp.populate_sound_browser,"populate_sound_browser(self, path: Path)",5087,
mugenforge/app.py,method,MugenForgeApp.on_sound_select,"on_sound_select(self, event=None)",5137,
mugenforge/app.py,method,MugenForgeApp.export_wav_cue_sheet_ui,export_wav_cue_sheet_ui(self),5159,
mugenforge/app.py,method,MugenForgeApp.export_selected_sound,export_selected_sound(self),5173,
mugenforge/app.py,method,MugenForgeApp.export_snd_sounds,export_snd_sounds(self),5185,
mugenforge/app.py,method,MugenForgeApp.make_placeholder_sound_bank_ui,make_placeholder_sound_bank_ui(self),5199,
mugenforge/app.py,method,MugenForgeApp.make_snd_manifest,make_snd_manifest(self),5217,
mugenforge/app.py,method,MugenForgeApp.inspect_snd_manifest,inspect_snd_manifest(self),5236,
mugenforge/app.py,method,MugenForgeApp.build_snd_from_manifest_ui,build_snd_from_manifest_ui(self),5247,
mugenforge/app.py,method,MugenForgeApp.on_editor_modified,"on_editor_modified(self, event=None)",5282,
mugenforge/app.py,method,MugenForgeApp.save_current,save_current(self),5289,
mugenforge/app.py,method,MugenForgeApp.validate_project,"validate_project(self, show_popup=True)",5306,
mugenforge/app.py,method,MugenForgeApp.export_audit,export_audit(self),5348,
mugenforge/app.py,method,MugenForgeApp.reload_project,reload_project(self),5401,
mugenforge/app.py,method,MugenForgeApp.find_todos,find_todos(self),5405,
mugenforge/app.py,method,MugenForgeApp.insert_command_template,insert_command_template(self),5447,
mugenforge/app.py,method,MugenForgeApp.insert_changestate_template,insert_changestate_template(self),5455,
mugenforge/app.py,method,MugenForgeApp.insert_attack_state_template,insert_attack_state_template(self),5462,
mugenforge/app.py,method,MugenForgeApp.insert_projectile_state_template,insert_projectile_state_template(self),5472,
mugenforge/app.py,method,MugenForgeApp.insert_helper_explod_template,insert_helper_explod_template(self),5480,
mugenforge/app.py,method,MugenForgeApp.inspect_current_code,inspect_current_code(self),5485,
mugenforge/app.py,method,MugenForgeApp.inspect_whole_character_code,inspect_whole_character_code(self),5517,
mugenforge/app.py,method,MugenForgeApp.package_character,package_character(self),5524,
mugenforge/app.py,method,MugenForgeApp.wizard_generate_preview,wizard_generate_preview(self),5550,
mugenforge/app.py,method,MugenForgeApp.wizard_insert_block,"wizard_insert_block(self, kind: str)",5562,
mugenforge/app.py,method,MugenForgeApp.wizard_append_to_project,wizard_append_to_project(self),5575,
mugenforge/app.py,method,MugenForgeApp.choose_act_palette,choose_act_palette(self),5587,
mugenforge/app.py,method,MugenForgeApp.populate_palette_browser,"populate_palette_browser(self, path: Path)",5596,
mugenforge/app.py,method,MugenForgeApp.draw_palette_grid,"draw_palette_grid(self, selected_index: int | None=None)",5618,
mugenforge/app.py,method,MugenForgeApp.on_palette_select,"on_palette_select(self, event=None)",5639,
mugenforge/app.py,method,MugenForgeApp.export_palette_json_ui,export_palette_json_ui(self),5653,
mugenforge/app.py,method,MugenForgeApp.build_act_from_image_ui,build_act_from_image_ui(self),5669,
mugenforge/app.py,method,MugenForgeApp.palette_move_selected_to_zero_ui,palette_move_selected_to_zero_ui(self),5693,
mugenforge/app.py,method,MugenForgeApp.auto_on_preset_select,"auto_on_preset_select(self, event=None)",5729,
mugenforge/app.py,method,MugenForgeApp.auto_preview_feature,auto_preview_feature(self),5740,
mugenforge/app.py,method,MugenForgeApp.auto_apply_selected_feature,auto_apply_selected_feature(self),5752,
mugenforge/app.py,method,MugenForgeApp.auto_apply_beginner_pack_ui,auto_apply_beginner_pack_ui(self),5768,
mugenforge/app.py,method,MugenForgeApp.auto_setup_project_ui,auto_setup_project_ui(self),5781,
mugenforge/app.py,method,MugenForgeApp.auto_project_status_ui,auto_project_status_ui(self),5796,
mugenforge/app.py,method,MugenForgeApp.auto_export_code_bank_ui,auto_export_code_bank_ui(self),5804,
